date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
11/1/1968,0.004519318,0.00457992,0.005516202,0.008585655,0.024428642,0.01285254,0.010874608,0.009045214,0.01294529,0.022967821,0.008365312,0.000710606,0.015850734,0.016341267,0.007574265,0.014107186,0.007142089,0.007972005,0.8587,1,-0.012890523,0.003743949,0.003535933,0,-0.3,0.055498111,-0.039571213,-0.078101588,-0.108894088,-0.022642477,-0.014077114,0.003819764,0.004139687,0.07788521,-0.001146789,0.002893094,0.005005373,-0.000420669,0.003664824,0.003555559,0.003965758,0.002974032,0.004558586,0.000495704,40.2,0.1,40.9,7.396335294,5.313205979,5.934894196,6.580639137,5.789960171,7.26961675,5.318119994,5.991464547,6.194405391,5.834810737,NA,-0.037377694,-0.170351452,0.002451786,0.004060723,-0.020662252,0.003532917,0.001372026,0.005744421,0.001267988,-0.01148523,-0.0234375,0.007224217,-0.000387626,-0.003927548,2.89E-05,0.015296665,-0.031850734,0.010522257,-0.09,0.12,0.1,0.19,0.18,0.11,0.12,0.1,0.17,0.1,-0.37,-0.22,-0.07,-0.16,-0.12,0.37,1.19,NA,0.000604834,-0.001254163,-0.001633337,0.000279577,0.002699057,-0.002706362,-0.003016594,0.015322465,0,-0.002447924,-0.002852977,-0.003666338,0.002877603,-4.33E-05,-0.002607493,0.009732437,-0.003262509,0.002812851,-2.91E-05,-3.16E-05,-0.000998694,0.000489495,-0.002104893,-0.000708411,0.006359175,-0.000100005,-4.63E-05,NA,0.000653786,0.000117554,-0.012559587,10.9295
12/1/1968,0.004057213,0.004036068,-0.002457316,-0.009317318,-0.014473042,0.003153241,0.001774915,-0.001356591,-0.005575994,0.008785606,-0.012185781,0.01047969,0.005211922,0.003219259,-0.001443743,9.08E-05,0.015157126,0.014048503,-0.3617,-57,-0.005903474,0.003201576,0.003705834,0,0.1,-0.042314005,0.040821995,-0.016949558,-0.168261571,0.199976492,0.084144677,0.00381967,0.004653336,-0.002328677,0.011409137,0.003482428,0.004714263,0.001541588,0.003415575,0.002879612,0.000950672,0.003989049,0.003631965,0.003133765,40.3,-0.1,40.7,7.344719054,5.402677382,5.910796644,6.467698726,5.746203191,7.236339343,5.411646052,5.755742214,6.278521424,5.755742214,NA,-0.00436803,0.068644829,0.006419457,0.004172423,0.020662252,-0.003139032,-0.000778314,0.002137828,0.006705872,0.007324414,0.007633588,0.000513604,-0.000757422,0.001956138,0.000610652,0.010382349,-0.017437306,0.005277156,0.2,0.25,0.51,0.46,0.44,0.46,0.33,0.26,0.22,0.15,-0.06,0.04,0.17,0.1,0.01,0.43,1.21,NA,-0.000139545,-0.000537142,-0.00067086,0,-0.002699057,0,0.006006024,-0.033842578,0,0.004825036,0.002804962,0.00362645,-0.011560726,-4.27E-05,-6.68E-06,-0.014586815,0.00319987,-0.002836791,-0.005376357,-0.002812853,-0.001314611,-0.006035919,-0.001809649,0.00052167,-0.006399876,-0.009950331,-0.003407003,NA,0.001755652,0.010369216,0.013889863,12.4545
1/1/1969,0.000909391,0.00026152,0.0080695,2.42E-05,0.01072668,0.006030681,0.006644049,0.006902516,0.005313473,-0.002497726,0.008541658,0.013874395,0.004901372,0.003442164,0.017768823,0.006005711,0.019833929,-0.05570894,0.1716,154,0.04007753,0.000754783,0.000351601,0,-0.1,0.017527226,-0.01892801,-0.034786116,0.090060824,-0.207639365,-0.040926428,0.002754406,0.00119308,0.000499459,0.00226629,0.001194289,0.004692143,-0.004350579,0.003510804,0.001252625,0.002143361,0.002841607,0.004822191,0.005255822,40.5,0,40.8,7.478169694,5.627621114,6.148468296,6.629363253,5.579729826,7.285506549,5.476463552,5.96100534,6.248042875,5.752572639,NA,0.024707018,0.075521844,0.00409151,0.005684918,0,-0.000553445,-0.003392139,0.001631731,-0.022077347,0.017737517,0.026457321,-0.008474904,0.000346711,-0.003779159,0.000223444,-0.043172172,0.136978735,-0.048603775,0.28,0.36,0.18,0.22,0.15,0.13,0.01,0.14,0.09,0.23,-0.16,-0.02,0.04,-0.05,-0.26,0.29,1.02,NA,0.004872512,0.000214836,0.001173709,-0.000279577,0.002691792,0.005390849,-3.59E-05,0.018423958,0,0.025923228,-0.002828767,-2.95E-05,0.011560726,-0.003273187,-6.64E-06,0.004854378,-4.11E-05,0.002789314,0.002677378,-7.76E-06,0.001837657,0.003894172,0.002904804,0.000439167,0.003139594,0.007398307,0.00333875,NA,-0.013820943,-0.021358456,-0.028351388,14.9096
2/1/1969,0.004656514,0.004122964,0.006333781,0.001556372,0.00723725,0.006379707,0.003455537,0.003553063,0.008163734,-0.000681553,0.011902654,-0.000402421,0.010706563,0.013792214,0.009295488,0.008047796,-0.003247692,0.056944197,0.368,-4,0.012091805,0.006217818,0.006773441,0,-0.2,-0.074801213,0.094730973,0.054532879,0.150727191,-0.122602322,0.023226851,0.003737301,0.004889985,0.000166431,0.011534802,0.00379055,0.002734291,0.005470243,0.003179042,0.003234821,0.002138777,0.002958995,0.004799049,0.001227848,40.1,-0.2,40.4,7.44132039,5.38907173,6.327936784,6.50578406,5.545177444,7.309881486,5.493061443,6.047372179,6.263398263,5.717027701,NA,0.02665576,0.110304542,0.009731074,0.008625117,0,-0.003548945,0.000155587,0.001754276,-0.009682792,-0.061435477,-0.063394938,0.002010073,0.001000565,0.003492138,0.000402984,-0.004914015,0.024727132,-0.013103607,0.31,0.09,-0.02,0.02,0.07,0.09,0.15,0.07,-0.02,0.01,-0.49,-0.31,-0.2,-0.27,-0.42,0.05,0.69,NA,4.63E-05,-0.000393668,0.001841621,0.001583237,-0.002691792,-0.00808264,-0.002998397,-0.015398924,0,-0.021590784,-7.85E-06,-0.001822941,0.008526033,0.006420417,-6.61E-06,0.012092046,-0.003210145,-3.12E-05,0.002655968,-7.72E-06,-0.00136395,0.00211342,-0.003231945,-0.001232187,-3.96E-05,-0.007398307,-0.003372533,NA,0.005117987,0.0048826,-0.010645146,14.8005
3/1/1969,0.004496611,0.004935588,-0.004400032,0.003671289,-0.008071684,0.007809391,0.00971619,0.007136685,0.006972539,0.00561761,0.007411918,0.009877369,0.004684631,0.004187791,0.004707255,0.007603921,0.014977517,0.003050875,0.3311,30,0.000605422,0.000749541,0.00051715,0,0,0.105845835,-0.114024176,-0.014064929,-0.037740328,0.034191365,-0.036367644,0.002951207,0.002545647,-0.006176466,0.001118256,0.003022129,0.003341544,0.00251467,0.003147733,0.002931694,0.002103756,0.003783668,0.00388234,0.000408948,40.4,0.2,40.8,7.353081921,5.65248918,5.929589143,6.33150185,5.826000107,7.271008538,5.537334267,5.902633333,6.228511004,5.739792912,NA,-0.015297937,-0.132413033,0.005088782,0.00830089,0,0.000491062,-0.000194748,-0.004014306,0.009640877,0.010398059,0.00666252,-0.002212126,-0.001014683,-0.002236066,-0.000260032,-0.021913227,0.077517996,-0.032341752,0.18,0.2,-0.1,-0.14,-0.07,0.07,0.11,0.19,0.21,0.03,-0.77,-0.63,-0.45,-0.38,-0.49,0.06,0.72,NA,-0.005011844,0.000357911,0.000125442,0.002138044,0.005361943,0.008068149,0.002945407,0.021552906,0.056977435,-0.011587615,0.005547767,-1.29E-05,0.002595415,-0.003272113,0.005095477,-0.000144472,0.006299091,0.002727758,-2.83E-05,0.005501982,0.002145257,0.000979154,0.003534799,0.00164864,-3.91E-05,0.021872075,-1.11E-05,NA,0.001903752,0.000231,0.009480248,14.4968
4/1/1969,0.002404855,0.002510386,0.004065472,0.004314138,0.005722724,-0.003685856,-0.008053026,-0.007037462,-0.014879542,-0.026676367,-0.009912987,0.010236041,0.002895344,0.000728962,0.008536246,-0.004190819,0.003192428,-0.008405486,-0.7018,38,-0.009880883,0.002519333,0.002014333,0,0,-0.001873244,-0.007822726,0.089369313,0.078068373,0.111225635,-0.026811257,0.002386107,8.77E-05,-0.00150817,0.003068771,-0.000215564,-0.00052687,0.000279018,0.003497656,0.004672906,0.002220905,0.003008355,0.004757666,0.00130751,40.7,-0.1,41,7.329093736,5.488937726,5.837730447,6.366470448,5.880532986,7.273092596,5.488937726,5.860786223,6.21860012,5.846438775,NA,0.052008521,0.200047279,0.021389002,0.006989544,0.010331125,-1.23E-05,-0.002101193,-0.003210478,0.011103466,0.029616655,0.030363517,0.005793907,-0.001132354,0.000533265,0.000201037,0.01994084,-0.051764126,0.013060949,0.62,0.22,0.09,-0.03,-0.08,-0.11,-0.13,0.04,0.03,-0.37,-1.3,-1.28,-1.15,-1.11,-1.24,-0.52,0.13,NA,0.005451501,0.000644532,0.000585186,-0.000464403,-2.86E-05,-2.88E-05,-0.008871389,-0.000149643,-0.026672085,0.009174376,-0.002820096,0.001768144,-0.016901811,-4.06E-05,-0.005121575,-0.009575093,-0.003209131,-0.005547769,-2.80E-05,-0.002796444,-0.000289313,-0.00300875,0.001441609,-0.000700048,-3.86E-05,-0.012302624,0.003294751,NA,0.009155887,0.006750608,0.011881573,14.6656
5/1/1969,0.00392177,0.003998406,0.006711574,-0.000689252,0.009534207,-0.003785326,-0.004805413,-0.006723581,-0.007493487,-0.01346457,-0.005074059,-0.006722755,-0.002368038,-0.011576411,0.008038266,-0.004031958,-0.005528358,0.014489944,-0.6818,6,0.025576234,-0.001945065,-0.001432859,0,0,0.030165414,-0.150883771,0.002587324,0.031130919,-0.054067221,-0.015334364,0.003646728,0.003675027,0.001005699,0.012456908,0.001830812,0.001930503,0.001672474,0.003633065,0.003853289,0.004003402,0.006030974,0.003553454,0.003179912,40.4,0.1,40.7,7.36707706,5.476463552,5.96870756,6.411818268,5.840641657,7.19142933,5.488937726,5.669880923,6.152732695,5.786897381,NA,-0.060658424,-0.186282539,0.008100623,0.008792082,0.010331126,-0.002995757,-0.000872026,-0.0013881,0.005395813,0.017961121,0.007603663,-0.003749751,-0.001025974,-0.000692958,-7.01E-05,0.03205714,-0.087297258,0.02872952,1.26,0.31,-0.07,0.02,0.16,0.24,0.15,-0.1,-0.02,-1.32,-2.63,-2.52,-2.25,-2.13,-2.35,-1.88,-1.15,NA,0.000763156,0,-0.002761739,0.000742942,-2.83E-05,0.002620563,0.005908424,0.014669038,-0.030305349,0.008925665,-0.002773843,-0.001799975,-0.008415197,-4.01E-05,-6.44E-06,-0.007123083,-3.91E-05,-7.55E-06,-0.002648935,-0.002750951,-0.000392171,-0.001431054,-0.001800843,0.000952824,-3.81E-05,0.002265007,-0.003327645,NA,0.00519509,0.002260926,-0.022863582,13.9368
6/1/1969,0.003414452,0.003879908,-0.003871375,-0.000572742,-0.006323045,0.009719985,0.007313348,0.007603435,0.011474989,0.033094568,0.002009817,0.01001282,0.013310101,0.014216781,0.000485836,0.00605535,-0.001618014,0.001545202,0.1967,-139,-0.101819312,0.007101093,0.006027373,0.1,-0.2,0.009055299,0.195676927,-0.050341755,-0.067352182,-0.016000341,0.057893978,0.004369917,0.003574546,0.001172039,0.007946336,0.002793598,0.00358784,0.001530648,0.0047537,0.004849986,0.004831219,0.004872669,0.005306616,0.00608694,40.3,-0.1,40.7,7.33171497,5.587248658,5.774551546,6.398594935,5.826000107,7.207118856,5.351858133,5.774551546,6.12249281,5.886104031,NA,-0.017046061,-0.013913783,0.000629536,0.00559399,0,0.001988813,0.002074559,-0.002022501,-0.012356166,-0.050832948,-0.03796718,-0.005762307,-0.003349964,-0.001747309,-0.000401539,-0.053610559,0.174359916,-0.05912258,0.23,0.88,0.4,0.6,0.62,0.21,0.25,0.19,0.18,-0.67,-2.46,-2.15,-1.86,-2.15,-2.33,-1.92,-1.2,NA,-0.002546121,0.001326294,0.001256282,0.00222552,-2.80E-05,-0.002691113,-8.70E-06,-0.012228443,0,-0.011396106,0.002728432,0.001752651,0.011228138,-0.003169449,0.005031385,0.007128725,-0.003129772,0.002721009,0.002607492,0.002706281,0.000832835,0.002081545,0.003776584,-0.001737165,-3.76E-05,-0.000138418,-1.08E-05,NA,0.004116818,0.004103812,0.010417796,15.0673
7/1/1969,0.005468591,0.005447514,-0.001293796,0.000281915,0.000585874,0.005266916,0.008414198,0.012573762,0.017323628,0.000163314,0.024698531,0.010093223,0.000467234,0.004063534,0.006501084,0.007238712,0.049785333,0.012940469,0.301,-22,-0.031828484,0.00162206,0.001013867,0,0.1,0.013134517,0.021053409,0.024162249,-0.117270872,0.25489225,0.083641992,0.001315743,0.000391551,0.009492952,0,0.00010729,-0.000961328,0.001805932,0.001761118,0.001803687,0.002677297,0.002475266,0.004693467,-0.001538524,40.2,0,40.6,7.221105098,5.043425117,5.676753802,6.349138991,5.855071922,7.153051635,5.342334252,5.717027701,6.104793232,5.758901774,NA,0.004699595,0.018021167,0.001358083,0.007633392,0.010331126,-0.000501833,-0.001736091,-0.003739744,0.001355922,0.014387012,0.018780506,-0.00080674,0.001474338,-0.001631999,-0.000879727,-0.045713401,0.154716304,-0.050668822,-0.29,0.42,0.56,0.49,0.56,0.26,0.15,0.1,0.14,0.04,-1.61,-1.37,-1.01,-1.6,-1.89,-1.53,-0.77,NA,-0.000904274,0.002549718,0.000376577,0.001110906,-0.002648935,-0.005277057,-0.00294551,-0.026260739,0,-0.004479241,-2.99E-05,-2.80E-05,-0.002812941,0.0031103,-0.005056829,-5.64E-06,0.003072081,-0.002743404,-2.73E-05,-0.002728434,-0.000445561,-0.000789826,-0.003192628,0.001617642,-3.72E-05,-0.01169604,0.006503931,NA,-0.010846015,-0.004207667,0.003114172,22.6295
8/1/1969,0.006227215,0.006229441,0.009145772,0.010790699,0.011645961,0.002295901,-0.002803366,-0.003966208,-0.001790843,0.010431422,-0.007103583,-0.003948116,0.01018026,0.017637628,0.00013879,0.00138422,0.003548762,0.002709615,-0.2071,-71,-0.019395415,0.003445873,0.003725782,0,0.1,-0.029493561,0.058315152,-0.010666768,0.10489958,-0.192371893,-0.050852169,0.003936874,0.005249356,0.009239465,-0.002732989,0.006682909,0.01026453,0.000971076,0.003304198,0.00302289,0.002310544,0.003177398,0.005253953,0.002670661,40.4,-0.1,40.6,7.213768308,5.241747015,5.945420609,6.234410726,5.631211782,7.183111702,5.288267031,5.700443573,6.228511004,5.746203191,NA,0.022034704,0.038905359,0.001438103,0.006850795,-0.010331126,-0.001985112,-0.000692276,-0.001652473,-0.001361461,0.003656112,0.003861004,-0.002580137,-0.000934803,-0.000151295,-0.000753904,-0.005611746,0.025709173,-0.010354259,0.58,-0.32,-0.02,-0.05,-0.06,0.02,-0.03,-0.11,0.02,-0.86,-2.21,-2,-1.65,-2.16,-2.5,-2.22,-1.33,NA,-0.001346333,-3.59E-05,-0.002135813,-0.002408524,-6.89E-06,0.002628122,0.005865119,0.02042112,0,0.024092613,-0.002735899,-0.005277057,0.002805051,-0.003139598,0.002490599,-5.62E-06,-3.79E-05,0.002698977,-0.00261431,0.002684487,-0.001650052,5.51E-05,-0.002299607,-0.001573906,-3.67E-05,0.009259325,-0.003315492,NA,-0.007077121,-0.00107746,-0.001517686,16.5904
9/1/1969,0.002583446,0.002683206,0.001240695,0.004814836,0.013664094,-0.000225006,-0.001991195,-0.002235241,-0.007609396,-0.009864048,-0.006638778,0.009853122,0.002611312,0.00257241,0.005356101,-0.001365466,-0.018573857,0.000960645,-0.4432,219,-0.00550457,0.002266067,0,0.2,0.1,0.033636805,0.107323905,0.04712914,0.00826451,0.114410351,-0.01856851,-0.001324671,-0.005336354,0.006221369,0.006002747,-0.007863736,-0.010177098,-0.00416841,0.000605283,0.001149178,0.001587278,0.000816582,0.000872981,0.000484809,40.3,0.1,40.6,7.317876199,4.976733742,5.963579344,6.436150368,5.855071922,7.141245122,5.293304825,5.655991811,6.12249281,5.774551546,NA,0.038066368,0.102554555,0.008378027,0.007763874,0,0.001981179,0.002406912,-0.001973831,-0.001355932,0.003696862,0.003875969,0.002500665,-0.001354151,0.000619849,-0.000336089,0.003497804,-0.004596343,0.001895599,-0.04,0.15,0.11,0.13,0.28,0.54,0.47,0.17,0.19,-0.67,-2.06,-1.83,-1.33,-1.58,-1.99,-2.01,-1.1,NA,-0.001580771,-0.003517749,-0.000545153,0.000185477,-6.85E-06,-6.89E-06,-0.005865119,-0.00875918,0,0.009818398,0.002691713,0.006993035,-0.005610102,0.006163214,-0.002509349,-0.002366865,0.002997495,-2.92E-05,0.002573935,-2.89E-05,0.001409195,-0.001450798,0.00267133,0.001236225,0.005933877,0.002195554,-4.16E-05,NA,-0.004922531,-0.00616589,0.009857084,16.8924
10/1/1969,0.001862094,0.001465128,0.005153057,0.011500417,0.010891462,0.000291475,0.000738935,-2.53E-06,0.00042522,0.005390029,-0.001740674,0.00286528,-0.000197671,-0.002308035,-0.002019653,0.001014906,0.007828221,0.012626919,-0.2351,-61,-0.023772031,0.00250639,0.002488913,0,-0.4,0.069032249,-0.121293864,-0.044451763,-0.02079077,-0.084557388,0.022843633,0.002914777,-0.000522148,0.002119508,-0.001088732,-0.000376011,-0.000437235,-0.000278513,0.004559136,0.003654215,0.003137187,0.00504798,0.002904446,0.004111417,40.2,-0.1,40.5,7.230563153,5.18178355,5.697093487,6.336825731,5.828945618,7.103322063,5.288267031,5.666426688,6.023447593,5.755742214,NA,-0.025722792,-0.161868785,-0.001110013,0.006989902,-0.020662251,0.001969443,-0.001210949,-0.003127895,0.00809721,0.014706147,0.007707043,5.92E-05,1.60E-05,-0.000151307,-0.000133562,0.010630001,-0.031755763,0.006546175,-0.15,0.08,-0.09,-0.03,-0.18,-0.06,-0.06,0.19,0.17,-0.44,-2,-1.71,-1.36,-1.49,-1.9,-1.67,-0.78,NA,0.001557542,-0.000107452,0.002597295,-0.000370989,0.002593965,0.005201492,0.00583092,0.011560822,0,-0.02781965,-2.91E-05,-0.003514771,0.011196709,-0.015446496,0.002472128,0.009411834,-0.006106763,-0.002706283,-0.002593966,-2.86E-05,-0.000748458,0.00396048,-0.003931476,0.000196393,-0.009004421,-0.00464441,-0.003230888,NA,0.015802852,0.002878543,-0.008194114,15.1755
11/1/1969,0.000963357,0.001059616,-0.001151979,-0.013941932,-0.000831048,-0.009470247,-0.012130785,-0.01389895,-0.008731238,-0.041958953,0.005485776,-0.023179766,-0.00527466,-0.015718986,-0.000236455,-0.010466144,0.005248261,0.024213567,-1.2149,-89,0.053436265,-0.001190981,0.001223039,-0.2,0.4,-0.138109505,0.040212196,0.047006042,0.033060862,0.070951736,0.028449661,-0.00049224,-0.005936808,-0.00309926,0.002991165,-0.007874906,-0.014270855,0.002225933,0.002095632,0.003355828,0.003513895,0.002838453,0.003185177,0.001447062,40.2,0,40.5,7.11395611,5.087596335,5.537334267,6.208590026,5.758901774,7.082548569,5.18178355,5.620400866,6.091309882,5.686975356,NA,-0.022403719,0.03103875,-0.001708036,0.003921574,0.030993377,-0.000506585,0.001191514,-0.001919878,0.007903131,-0.003816748,-0.00013263,0.003104097,-0.000602266,-0.000994119,-0.000295571,0.007197653,-0.02020419,0.004113328,-0.15,-0.1,0.24,0.33,0.25,0.02,0.04,0.02,0.03,-0.39,-1.61,-1.23,-0.96,-1.32,-1.71,-1.5,-0.6,NA,0.004773721,-0.001432022,0.002548837,-0.001857011,0.00255366,-6.07E-05,-3.38E-05,-0.000132127,0,-6.86E-05,-2.88E-05,0.001716553,-0.005610015,0.012345718,-2.45E-05,-0.007072652,0.002998394,0.002663041,0.002554212,-2.83E-05,0.000925427,-0.002535138,0.004700924,-0.000824527,0.002945407,-4.61E-05,-1.02E-05,NA,-0.010776491,-0.000133714,0.020088509,14.1009
12/1/1969,0.002098021,0.001763536,-0.000906058,-0.00184543,0.009136716,-0.00268759,-0.000409703,-0.001601922,0.001343364,-0.005889607,0.004365044,-0.003718891,-0.005882753,-0.016497048,0.004995473,-0.005369606,0.010387765,-0.020489009,-0.7683,-130,-0.057749313,0.002784919,0.002530504,0,0,0.00315956,-0.005646542,0.052185753,0.133023133,-0.100804699,0.069480557,0.002178084,0.001924592,0.000979752,0.006495287,0.000974237,0.001772893,-0.000277971,0.002298066,0.001993877,0.003679311,0.002386169,0.003751267,0.002326982,40.3,-0.1,40.6,7.190676034,5.141663557,5.627621114,6.320768294,5.774551546,7.051855623,5.214935758,5.602118821,6.013715156,5.673323267,NA,-0.011153543,-0.098400117,-0.003606382,0.006796516,0,-0.001971645,0.000839174,-0.001089569,-0.000251984,0.003447763,0.003643958,0.005242759,-0.000882839,0.000260599,-0.000448662,-0.054465735,0.187314296,-0.056316935,0.12,0.38,0.58,0.28,0.28,0.43,0.51,0.37,0.4,-0.13,-1.15,-1.07,-0.8,-1.01,-1.32,-1.25,-0.32,NA,-0.00365936,-7.16E-05,0.000417223,-0.001581175,-0.005188001,-0.007762005,-0.002911113,-0.014273648,0,0.016094503,-2.84E-05,-0.003469191,0.002758537,-0.00310066,-2.43E-05,-5.46E-06,-3.61E-05,-2.84E-05,0.002515133,-2.80E-05,0.000240345,-0.001902459,0.000452864,0.000706973,-3.48E-05,0.006628657,-1.01E-05,NA,-0.002440888,0.004908445,-0.006417173,18.0997
1/1/1970,0.001792722,0.001685047,0.005956678,-0.012683912,0.003059968,-0.018691157,-0.015541448,-0.015541702,-0.016912428,-0.053920829,-0.002032298,-0.014037861,-0.023249382,-0.040271449,-0.007567918,-0.022082786,0.009835871,0.01065203,-2.1232,-153,-0.171346637,0.004364177,0.000507872,0.4,-0.1,0.127202258,0.05508,0.042660497,0.024605811,0.080042708,0.1168978,-0.000912812,-0.006928333,-0.007700538,-0.025131069,-0.00330543,-0.006486317,0.001666667,0.001921349,0.001350727,0.002041511,8.08E-05,0.003737247,0.001521644,40,-0.1,40.4,6.989335266,4.983606622,5.480638923,6.165417854,5.407171771,6.967909202,5.010635294,5.375278408,6.008813185,5.666426688,NA,-0.040153989,0.120319195,-0.00618278,0.000883106,0.020662252,0.009744501,-0.001374016,-0.002375527,-0.020970301,0.013734856,0.022080382,-0.016157586,0.005225277,0.000892702,-0.000131392,-0.008819371,0.034411117,-0.006794711,0.01,-0.06,0.05,-0.12,-0.07,0.21,0.14,0.19,0.21,-0.2,-1.11,-1.2,-0.88,-0.81,-1.19,-1.07,-0.12,NA,0.001159474,0.000178883,0.001292286,-0.001210823,0.002554212,0.0051414,0.00572237,0.002844952,0,0.014955815,-2.81E-05,0.001716718,0.005448941,0.003044028,-2.40E-05,-5.43E-06,0.002927322,-2.81E-05,-0.005108494,-2.77E-05,-0.001000836,-8.65E-05,-0.001961915,-0.000527938,-0.00881923,-0.006763199,-1.01E-05,NA,-0.010707378,-0.018218633,-0.018235356,16.2759
2/1/1970,0.002447248,0.00175747,0.004372976,0.000888421,0.00465422,-0.000659347,0.002684176,0.005158207,0.00982359,0.014475648,0.007919545,0.00423332,-0.005636981,-0.01539187,0.003209299,0.000778078,-0.005904611,-0.001541476,-0.1954,-36,-0.088968722,0.002071504,-0.001041415,0.3,0.1,0.080042708,0.116233664,0.086624605,0.070380797,0.118559735,0.045507357,0.001810768,0.000923625,-0.002305287,0.024051446,-0.003425313,-0.004288018,-0.002083768,0.002226621,0.001490789,0.001033958,0.002165362,0.003437414,0.001759015,40,-0.1,40.2,7.17395832,5.459585514,5.442417711,6.274762021,5.730099783,7.019296654,5.257495372,5.480638923,5.993961427,5.65248918,NA,-0.006499559,-0.06316966,-0.00728796,0.005750515,0,-0.017053486,-0.008500212,-0.010922713,-0.010609521,-0.063286925,-0.076601244,-0.002866821,-0.00327578,-0.002265839,-0.000620685,-0.035502686,0.130422788,-0.035117683,0,-0.23,-0.74,-0.56,-0.51,-0.35,-0.55,0.02,-0.08,-0.43,-1.85,-1.76,-1.39,-1.16,-1.74,-1.05,-0.2,NA,-0.003482464,-7.15E-05,0.001789766,0.000186376,-0.007689037,-0.007708795,-0.008608375,0.002844952,0,-0.045094905,-2.78E-05,0.001699055,-0.008260607,-3.72E-05,-2.38E-05,0.00231209,-0.003015642,-2.78E-05,0.00251566,-2.74E-05,0.000398631,0.00172777,0.000288753,5.31E-05,0.011721689,-0.002234247,-1.00E-05,NA,0.003426678,0.004665279,-0.002450376,17.6779
3/1/1970,0.003873576,0.003780628,-0.0051105,-0.011754138,-0.009396219,-0.001298866,-0.000535258,-0.002668032,-0.00119993,0.009453814,-0.005500052,0.002017779,-0.002351946,-0.000413113,-0.011543773,-0.002859632,0.00204768,0.014131163,-0.4916,-184,-0.100049754,0.004215033,0.002094428,0.2,0.3,0.014256861,0.077985396,0.127663144,0.13312678,0.117092666,0.037023688,0.002045449,-0.000395735,-0.001484781,-0.001621622,-5.45E-05,0.00169954,-0.002785129,0.003186975,0.001913469,0.00103289,0.003179013,0.004280218,0.006767272,39.9,-0.1,40.1,7.184629153,5.521460918,5.634789603,6.253828812,5.598421959,7.031741259,5.176149733,5.552959585,6.01615716,5.659482216,NA,-0.024334395,-0.104773686,-0.009912148,0.004145628,0.020662251,0.00924541,0.007316895,-0.0035154,0.017160369,0.020774222,0.031963837,0.003008748,-0.001742904,-0.002378145,-0.000944239,0.016950522,-0.057308761,0.018331689,-1.22,-0.22,-0.5,-0.64,-0.62,-0.61,-0.17,-0.09,-0.15,0.57,-1.13,-1.18,-0.79,-0.55,-0.69,0.08,0.87,NA,0.002369394,-0.000465196,0.000457333,-0.000372787,0.005121642,0.005134791,-0.002861232,0.008454603,0,0.026890901,-2.76E-05,-0.0051414,-0.005457029,-3.67E-05,-0.00486619,-0.00232824,0.005796318,-2.76E-05,-0.002534791,-2.71E-05,-0.001501589,0.000127125,-0.004589116,0.000266593,-0.00297086,0.004338068,0.003129769,NA,0.002431226,-0.002718282,0.028575746,17.4539
